name,age,income,mobile,gender,date,amount,store
Yatan Dora,68.0,1782129.42,917537965898,Male,1975-02-13,6311.1,Big Bazaar
Yatan Dora,68.0,1782129.42,917537965898,Male,1980-01-08,9962.28,DMart
Yatan Dora,68.0,1782129.42,917537965898,Male,1988-07-11,4012.33,Big Bazaar
Yatan Dora,68.0,1782129.42,917537965898,Male,2024-02-09,4028.82,Spencer's
Ekbal Bhasin,55.0,1235922.67,918742548209,Female,1976-05-27,6972.31,More
Ekbal Bhasin,55.0,1235922.67,918742548209,Female,1981-07-28,9684.22,Reliance Fresh
Ekbal Bhasin,55.0,1235922.67,918742548209,Female,2022-01-07,3438.06,Reliance Fresh
Hardik Contractor,,255403.8,916865826728,Male,2000-09-14,3171.15,Big Bazaar
Hardik Contractor,,255403.8,916865826728,Male,,5666.57,Big Bazaar
Hardik Contractor,,255403.8,916865826728,Male,1985-07-26,2109.55,DMart
Hardik Contractor,,255403.8,916865826728,Male,2007-08-18,237.2,Spencer's
Hardik Contractor,,255403.8,916865826728,Male,2014-02-28,,Big Bazaar
Hardik Contractor,,255403.8,916865826728,Male,2013-04-11,3670.3,Reliance Fresh
Hardik Contractor,,255403.8,916865826728,Male,2005-07-04,7999.87,More
Hardik Contractor,,255403.8,916865826728,Male,1993-06-02,6483.94,Reliance Fresh
Hardik Contractor,,255403.8,916865826728,Male,2017-04-21,4644.74,
Hardik Contractor,,255403.8,916865826728,Male,,6959.66,DMart
Harini Choudhury,53.0,620611.83,918266341635,Other,1980-05-28,8466.84,Spencer's
Harini Choudhury,53.0,620611.83,918266341635,Other,2023-09-18,1872.37,Big Bazaar
Harini Choudhury,53.0,620611.83,918266341635,Other,1988-04-08,4515.15,More
Harini Choudhury,53.0,620611.83,918266341635,Other,1986-03-15,9972.25,DMart
Harini Choudhury,53.0,620611.83,918266341635,Other,,6680.85,Reliance Fresh
Harini Choudhury,53.0,620611.83,918266341635,Other,1976-11-27,4317.33,More
Harini Choudhury,53.0,620611.83,918266341635,Other,2024-03-24,3597.41,Spencer's
Harini Choudhury,53.0,620611.83,918266341635,Other,1994-01-01,210.81,Big Bazaar
Harini Choudhury,53.0,620611.83,918266341635,Other,1978-08-12,4386.76,Reliance Fresh
Harini Choudhury,53.0,620611.83,918266341635,Other,27-12-1993,6276.94,More
Omaja Rege,34.0,2180121.26,918476700066,Other,1980-05-23,2216.02,DMart
Omaja Rege,34.0,2180121.26,918476700066,Other,1985-06-08,6382.99,Reliance Fresh
Omaja Rege,34.0,2180121.26,918476700066,Other,1987-10-11,3690.45,Big Bazaar
Omaja Rege,34.0,2180121.26,918476700066,Other,2021-05-20,6791.77,Spencer's
Omaja Rege,34.0,2180121.26,918476700066,Other,1977-01-08,4468.38,Big Bazaar
Omaja Rege,34.0,2180121.26,918476700066,Other,,4210.82,Reliance Fresh
Omaja Rege,34.0,2180121.26,918476700066,Other,1973-04-20,9382.78,DMart
Omaja Rege,34.0,2180121.26,918476700066,Other,2024-08-31,3495.42,More
Omaja Rege,34.0,2180121.26,918476700066,Other,1979-07-18,4698.63,Spencer's
Naksh Agate,29.0,722265.16,919378046814,Other,,9127.62,More
Naksh Agate,29.0,722265.16,919378046814,Other,1985-06-27,3612.95,Big Bazaar
Naksh Agate,29.0,722265.16,919378046814,Other,1974-07-15,6566.01,DMart
Naksh Agate,29.0,722265.16,919378046814,Other,1974-12-05,2175.14,DMart
Victor Raghavan,30.0,2372820.4,918511301900,Male,29-05-1978,1043.34,More
Victor Raghavan,30.0,2372820.4,918511301900,Male,2006-02-04,1849.27,More
Victor Raghavan,30.0,2372820.4,918511301900,Male,,4819.92,Spencer's
Ryan Das,69.0,2946757.6,918016446001,Female,1996-06-15,3264.84,Big Bazaar
Ryan Das,69.0,2946757.6,918016446001,Female,2023-02-22,126.01,More
Ryan Das,69.0,2946757.6,918016446001,Female,1986-10-30,8130.71,DMart
Ryan Das,69.0,2946757.6,918016446001,Female,1995-06-23,1326.38,Reliance Fresh
Ryan Das,69.0,2946757.6,918016446001,Female,,4665.17,Big Bazaar
Ryan Das,69.0,2946757.6,918016446001,Female,2005-06-16,6194.65,DMart
Jeevika Rao,53.0,768497.09,916897171779,Female,2023-01-16,2616.3,Big Bazaar
Jeevika Rao,53.0,768497.09,916897171779,Female,2022-10-28,5217.01,Reliance Fresh
Jeevika Rao,53.0,768497.09,916897171779,Female,2001-05-20,6964.21,DMart
Jeevika Rao,53.0,768497.09,916897171779,Female,1975-02-06,9936.57,Big Bazaar
Jeevika Rao,53.0,768497.09,916897171779,Female,2012-10-21,2365.56,Reliance Fresh
Jeevika Rao,53.0,768497.09,916897171779,Female,2022-05-10,9920.72,DMart
Jeevika Rao,53.0,768497.09,916897171779,Female,2001-03-02,9368.44,More
Brijesh Mani,58.0,1043201.71,917669192918,Other,2009-07-29,2802.7,
Brijesh Mani,58.0,1043201.71,917669192918,Other,1982-11-16,9576.84,More
Brijesh Mani,58.0,1043201.71,917669192918,Other,1984-11-22,2265.32,More
Brijesh Mani,58.0,1043201.71,917669192918,Other,1984-03-27,,Reliance Fresh
Brijesh Mani,58.0,1043201.71,917669192918,Other,,7554.71,Big Bazaar
Brijesh Mani,58.0,1043201.71,917669192918,Other,1982-07-25,6230.51,DMart
Brijesh Mani,58.0,1043201.71,917669192918,Other,,1480.62,Reliance Fresh
Dayamai Gill,35.0,1283929.49,917472567340,Female,10-08-1984,6090.25,Spencer's
Dayamai Gill,35.0,1283929.49,917472567340,Female,2014-11-17,3796.37,Spencer's
Dayamai Gill,35.0,1283929.49,917472567340,Female,2024-12-08,7042.69,Reliance Fresh
Dayamai Gill,35.0,1283929.49,917472567340,Female,1987-05-19,4507.08,Reliance Fresh
Dayamai Gill,35.0,1283929.49,917472567340,Female,1974-11-01,3733.81,Big Bazaar
Upadhriti Wadhwa,23.0,394112.34,918087313121,Male,2017-08-31,2489.58,DMart
Upadhriti Wadhwa,23.0,394112.34,918087313121,Male,2012-06-06,1713.06,Spencer's
Upadhriti Wadhwa,23.0,394112.34,918087313121,Male,2023-02-08,,DMart
Upadhriti Wadhwa,23.0,394112.34,918087313121,Male,2020-03-12,3018.3,Reliance Fresh
Gabriel Mallick,44.0,2528963.24,918028168523,Male,25-07-1994,7504.61,Big Bazaar
Gabriel Mallick,44.0,2528963.24,918028168523,Male,1999-04-03,8550.99,More
Gabriel Mallick,44.0,2528963.24,918028168523,Male,1992-01-02,4264.59,More
Gabriel Mallick,44.0,2528963.24,918028168523,Male,1989-05-25,6798.98,Spencer's
Sai Chahal,65.0,565879.73,917120016279,Other,1999-10-25,7074.23,Spencer's
Sai Chahal,65.0,565879.73,917120016279,Other,1991-06-08,1931.7,DMart
Sai Chahal,65.0,565879.73,917120016279,Other,1994-11-04,3011.2,Spencer's
Sai Chahal,65.0,565879.73,917120016279,Other,1997-08-16,4397.71,Big Bazaar
Sai Chahal,65.0,565879.73,917120016279,Other,1976-12-04,2917.14,Big Bazaar
Sai Chahal,65.0,565879.73,917120016279,Other,2007-08-14,8150.04,DMart
Sai Chahal,65.0,565879.73,917120016279,Other,03-09-1984,1325.32,More
Sai Chahal,65.0,565879.73,917120016279,Other,23-05-1989,,Spencer's
Aadi Sangha,64.0,2728621.24,918767405445,Male,,5198.35,Reliance Fresh
Aadi Sangha,64.0,2728621.24,918767405445,Male,2023-04-25,9444.22,Spencer's
Aadi Sangha,64.0,2728621.24,918767405445,Male,,2235.15,Spencer's
Aadi Sangha,64.0,2728621.24,918767405445,Male,2013-11-30,1375.75,Big Bazaar
Udant Aggarwal,25.0,837083.0,918740542751,Other,2011-05-04,8348.04,Reliance Fresh
Udant Aggarwal,25.0,837083.0,918740542751,Other,2024-01-15,7993.71,Spencer's
Udant Aggarwal,25.0,837083.0,918740542751,Other,1970-07-15,3184.45,Reliance Fresh
Udant Aggarwal,25.0,837083.0,918740542751,Other,2008-12-28,7280.08,DMart
Udant Aggarwal,25.0,837083.0,918740542751,Other,2015-08-13,9596.66,Spencer's
Udant Aggarwal,25.0,837083.0,918740542751,Other,2019-07-27,1199.68,Big Bazaar
Frederick Khurana,62.0,830595.8,917644847276,Male,2001-12-13,196.56,Spencer's
Frederick Khurana,62.0,830595.8,917644847276,Male,1983-01-10,6263.73,Big Bazaar
Frederick Khurana,62.0,830595.8,917644847276,Male,1978-01-15,3992.79,More
Frederick Khurana,62.0,830595.8,917644847276,Male,2016-07-29,3212.29,DMart
Frederick Khurana,62.0,830595.8,917644847276,Male,,4953.33,Big Bazaar
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,1988-01-18,5991.12,More
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,23-12-2013,4652.54,DMart
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,1987-12-31,5523.04,Reliance Fresh
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,1983-07-03,5686.91,Big Bazaar
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,1996-03-13,3660.01,Reliance Fresh
Lajita Chatterjee,41.0,1795453.61,919026113008,Male,1978-02-04,4490.25,Spencer's
Widisha Pillai,46.0,1853686.96,919020591489,Male,1975-10-18,8262.64,More
Widisha Pillai,46.0,1853686.96,919020591489,Male,2024-06-21,3152.77,Spencer's
Widisha Pillai,46.0,1853686.96,919020591489,Male,2002-09-18,6647.26,More
Widisha Pillai,46.0,1853686.96,919020591489,Male,1994-01-30,1223.83,More
Widisha Pillai,46.0,1853686.96,919020591489,Male,1991-03-22,3878.62,Spencer's
Widisha Pillai,46.0,1853686.96,919020591489,Male,07-04-1990,4570.57,Reliance Fresh
Nitesh Narang,66.0,817309.95,918815287619,Male,2004-03-01,9151.01,
Nitesh Narang,66.0,817309.95,918815287619,Male,,9562.26,DMart
Nitesh Narang,66.0,817309.95,918815287619,Male,1989-05-21,1426.88,DMart
Nitesh Narang,66.0,817309.95,918815287619,Male,2022-08-29,3111.49,More
Upma Bahl,37.0,1845875.51,919540085129,Other,1976-12-23,3167.46,Spencer's
Upma Bahl,37.0,1845875.51,919540085129,Other,05-03-2002,5614.51,Big Bazaar
Upma Bahl,37.0,1845875.51,919540085129,Other,1972-02-02,2245.1,Spencer's
Upma Bahl,37.0,1845875.51,919540085129,Other,1999-11-08,3230.2,Reliance Fresh
Upma Bahl,37.0,1845875.51,919540085129,Other,2000-12-08,7134.06,Spencer's
Upma Bahl,37.0,1845875.51,919540085129,Other,2021-02-25,4517.61,DMart
Fitan Balasubramanian,58.0,1813187.67,918665691647,Male,1998-10-30,7750.88,
Fitan Balasubramanian,58.0,1813187.67,918665691647,Male,1974-11-05,1236.59,More
Fitan Balasubramanian,58.0,1813187.67,918665691647,Male,2001-04-27,7394.68,Spencer's
Fitan Balasubramanian,58.0,1813187.67,918665691647,Male,1989-02-27,4961.69,Big Bazaar
Fitan Balasubramanian,58.0,1813187.67,918665691647,Male,,6054.56,DMart
Anay Bir,41.0,2150973.75,916196615480,Male,1981-03-27,1959.93,More
Anay Bir,41.0,2150973.75,916196615480,Male,,8313.65,More
Anay Bir,41.0,2150973.75,916196615480,Male,1986-07-16,9303.07,Big Bazaar
Arya Sunder,50.0,2770253.32,918281169403,Male,2014-03-03,8958.62,More
Arya Sunder,50.0,2770253.32,918281169403,Male,2012-04-30,7919.81,Reliance Fresh
Arya Sunder,50.0,2770253.32,918281169403,Male,1974-09-25,2081.84,Big Bazaar
Arya Sunder,50.0,2770253.32,918281169403,Male,,,More
Arya Sunder,50.0,2770253.32,918281169403,Male,1988-08-29,3006.54,DMart
Arya Sunder,50.0,2770253.32,918281169403,Male,2024-12-03,6194.94,Big Bazaar
Arya Sunder,50.0,2770253.32,918281169403,Male,1982-02-11,9270.88,Reliance Fresh
Arya Sunder,50.0,2770253.32,918281169403,Male,1981-10-05,6468.34,Big Bazaar
Jairaj Raghavan,69.0,2635141.09,916802986386,Female,2007-08-06,2202.51,More
Jairaj Raghavan,69.0,2635141.09,916802986386,Female,1983-08-27,3212.72,Spencer's
Jairaj Raghavan,69.0,2635141.09,916802986386,Female,24-02-1974,5251.14,Spencer's
Jairaj Raghavan,69.0,2635141.09,916802986386,Female,1975-07-11,1499.19,Spencer's
Jairaj Raghavan,69.0,2635141.09,916802986386,Female,1987-05-16,8682.62,More
Anvi Wason,54.0,1384495.68,919111406814,Female,2020-08-27,1838.36,Big Bazaar
Anvi Wason,54.0,1384495.68,919111406814,Female,,7811.7,
Anvi Wason,54.0,1384495.68,919111406814,Female,1990-11-21,5002.35,Big Bazaar
Anvi Wason,54.0,1384495.68,919111406814,Female,,5458.17,Spencer's
Anvi Wason,54.0,1384495.68,919111406814,Female,2003-12-16,920.75,More
Anvi Wason,54.0,1384495.68,919111406814,Female,2002-10-29,8834.4,More
Anvi Wason,54.0,1384495.68,919111406814,Female,2004-10-06,8289.31,DMart
Anvi Wason,54.0,1384495.68,919111406814,Female,1989-09-01,6151.14,More
Balendra Biswas,60.0,1358442.1,918607371597,Female,,449.47,Big Bazaar
Balendra Biswas,60.0,1358442.1,918607371597,Female,2016-01-30,,Spencer's
Balendra Biswas,60.0,1358442.1,918607371597,Female,24-06-1996,3958.52,Reliance Fresh
Balendra Biswas,60.0,1358442.1,918607371597,Female,2003-05-16,,Spencer's
Balendra Biswas,60.0,1358442.1,918607371597,Female,1976-09-01,,Spencer's
Balendra Biswas,60.0,1358442.1,918607371597,Female,,2788.23,Spencer's
Janaki Trivedi,59.0,2838873.95,917449827559,Female,1984-07-30,6363.3,Spencer's
Janaki Trivedi,59.0,2838873.95,917449827559,Female,1988-12-16,9485.81,Reliance Fresh
Janaki Trivedi,59.0,2838873.95,917449827559,Female,2023-10-31,5241.06,Spencer's
Janaki Trivedi,59.0,2838873.95,917449827559,Female,1984-09-25,3906.92,Big Bazaar
Janaki Trivedi,59.0,2838873.95,917449827559,Female,1971-05-14,6781.06,More
Janaki Trivedi,59.0,2838873.95,917449827559,Female,2010-05-05,7340.85,Spencer's
Janaki Trivedi,59.0,2838873.95,917449827559,Female,2012-09-08,5424.4,Spencer's
Janaki Trivedi,59.0,2838873.95,917449827559,Female,2008-03-06,7316.37,Big Bazaar
Janaki Trivedi,59.0,2838873.95,917449827559,Female,2012-08-05,382.25,Big Bazaar
Maya Wadhwa,36.0,1991583.86,919366402219,Male,1983-11-28,4243.34,Reliance Fresh
Maya Wadhwa,36.0,1991583.86,919366402219,Male,1977-12-29,9202.82,DMart
Maya Wadhwa,36.0,1991583.86,919366402219,Male,,3260.73,Reliance Fresh
Maya Wadhwa,36.0,1991583.86,919366402219,Male,2023-06-22,6843.95,Big Bazaar
Maya Wadhwa,36.0,1991583.86,919366402219,Male,,7573.32,Reliance Fresh
Maya Wadhwa,36.0,1991583.86,919366402219,Male,1990-06-02,6655.75,Spencer's
Maya Wadhwa,36.0,1991583.86,919366402219,Male,1996-10-24,8926.13,Spencer's
Aditya Anand,28.0,445582.35,919913689120,Other,1985-08-23,6789.22,Big Bazaar
Aditya Anand,28.0,445582.35,919913689120,Other,2005-09-11,365.99,Big Bazaar
Aditya Anand,28.0,445582.35,919913689120,Other,1980-09-02,4384.59,More
Aditya Anand,28.0,445582.35,919913689120,Other,2008-01-05,6656.13,Big Bazaar
Aditya Anand,28.0,445582.35,919913689120,Other,1987-09-04,884.72,
Aditya Anand,28.0,445582.35,919913689120,Other,2011-06-06,4286.77,Spencer's
Chandani Devan,,185226.61,919729458718,Other,20-04-2012,5489.86,Reliance Fresh
Chandani Devan,,185226.61,919729458718,Other,2018-11-02,5294.96,
Chandani Devan,,185226.61,919729458718,Other,1972-03-16,4029.28,Spencer's
Chandani Devan,,185226.61,919729458718,Other,,9774.8,DMart
Chandani Devan,,185226.61,919729458718,Other,2011-05-21,2206.95,Big Bazaar
Chandani Devan,,185226.61,919729458718,Other,2019-02-25,,DMart
Chandani Devan,,185226.61,919729458718,Other,1994-06-08,579.63,Spencer's
Chandani Devan,,185226.61,919729458718,Other,1976-03-25,1699.81,Spencer's
Chandani Devan,,185226.61,919729458718,Other,1988-12-21,5289.49,Spencer's
Chandani Devan,,185226.61,919729458718,Other,,1162.41,DMart
Charles Dugal,63.0,335076.37,918328608265,Female,2015-06-07,5839.06,More
Charles Dugal,63.0,335076.37,918328608265,Female,2003-11-11,3713.95,More
Charles Dugal,63.0,335076.37,918328608265,Female,06-02-2012,8450.05,Big Bazaar
Charles Dugal,63.0,335076.37,918328608265,Female,24-02-2012,2862.81,DMart
Charles Dugal,63.0,335076.37,918328608265,Female,1977-07-30,8147.83,DMart
Victor Kakar,55.0,1056312.45,919170137258,Other,1984-09-28,7861.99,DMart
Victor Kakar,55.0,1056312.45,919170137258,Other,2016-05-26,3756.72,
Victor Kakar,55.0,1056312.45,919170137258,Other,1996-10-07,9938.26,More
Victor Kakar,55.0,1056312.45,919170137258,Other,1985-04-17,6369.57,DMart
Victor Kakar,55.0,1056312.45,919170137258,Other,2018-10-12,9758.35,Reliance Fresh
Victor Kakar,55.0,1056312.45,919170137258,Other,1979-05-07,1198.37,Reliance Fresh
Victor Kakar,55.0,1056312.45,919170137258,Other,16-06-1999,2037.79,Spencer's
Anirudh Sastry,40.0,2993452.77,918073486033,Male,06-02-2009,9327.67,Big Bazaar
Anirudh Sastry,40.0,2993452.77,918073486033,Male,1991-11-15,4683.36,Reliance Fresh
Anirudh Sastry,40.0,2993452.77,918073486033,Male,1999-02-16,8153.74,Big Bazaar
Anirudh Sastry,40.0,2993452.77,918073486033,Male,1971-06-08,5199.53,
Anirudh Sastry,40.0,2993452.77,918073486033,Male,2014-07-19,9611.72,Big Bazaar
Anirudh Sastry,40.0,2993452.77,918073486033,Male,,8672.58,Reliance Fresh
Anirudh Sastry,40.0,2993452.77,918073486033,Male,2003-02-02,7460.55,Reliance Fresh
Anirudh Sastry,40.0,2993452.77,918073486033,Male,,3036.11,Spencer's
Vansha Iyengar,50.0,2011248.82,917757218651,Other,21-12-1992,3275.85,More
Vansha Iyengar,50.0,2011248.82,917757218651,Other,17-05-1974,5158.4,
Vansha Iyengar,50.0,2011248.82,917757218651,Other,2000-02-17,9052.86,Spencer's
Vansha Iyengar,50.0,2011248.82,917757218651,Other,2017-07-01,8156.25,Big Bazaar
Vansha Iyengar,50.0,2011248.82,917757218651,Other,2011-08-11,2804.69,Big Bazaar
Vansha Iyengar,50.0,2011248.82,917757218651,Other,1999-08-13,8685.07,Reliance Fresh
Vansha Iyengar,50.0,2011248.82,917757218651,Other,1974-05-04,8403.5,Reliance Fresh
Dakshesh Trivedi,33.0,2614126.23,919435488617,Male,2001-04-19,425.16,Big Bazaar
Dakshesh Trivedi,33.0,2614126.23,919435488617,Male,2024-11-07,6176.05,Big Bazaar
Dakshesh Trivedi,33.0,2614126.23,919435488617,Male,17-08-2000,7722.28,Big Bazaar
Dakshesh Trivedi,33.0,2614126.23,919435488617,Male,1985-10-25,876.36,DMart
Dakshesh Trivedi,33.0,2614126.23,919435488617,Male,,7397.81,DMart
Mahika Bhatti,50.0,2376082.27,919909199720,Male,1994-12-14,1336.82,Big Bazaar
Mahika Bhatti,50.0,2376082.27,919909199720,Male,2018-04-07,6129.19,More
Mahika Bhatti,50.0,2376082.27,919909199720,Male,,7661.64,Spencer's
Mahika Bhatti,50.0,2376082.27,919909199720,Male,2008-09-07,7447.65,More
Mahika Bhatti,50.0,2376082.27,919909199720,Male,1975-06-24,7583.41,DMart
Mahika Bhatti,50.0,2376082.27,919909199720,Male,1997-12-28,5357.49,Reliance Fresh
Mahika Bhatti,50.0,2376082.27,919909199720,Male,1980-08-01,5676.74,Reliance Fresh
Mahika Bhatti,50.0,2376082.27,919909199720,Male,1997-12-08,7503.01,Big Bazaar
Dhruv Rattan,37.0,717768.45,917652244897,Female,2000-04-29,1397.25,Big Bazaar
Dhruv Rattan,37.0,717768.45,917652244897,Female,2020-09-22,6595.63,DMart
Dhruv Rattan,37.0,717768.45,917652244897,Female,2003-09-09,2151.76,Reliance Fresh
Nikita Chander,,1883647.66,916282103057,Male,16-03-1970,4123.07,More
Nikita Chander,,1883647.66,916282103057,Male,,8164.98,Big Bazaar
Nikita Chander,,1883647.66,916282103057,Male,2005-03-14,3612.31,Spencer's
Nikita Chander,,1883647.66,916282103057,Male,2021-09-27,4995.97,DMart
Nikita Chander,,1883647.66,916282103057,Male,2022-02-20,967.6,Spencer's
Nikita Chander,,1883647.66,916282103057,Male,1978-12-06,4777.82,More
Nikita Chander,,1883647.66,916282103057,Male,1985-01-23,3991.5,Spencer's
Ikbal Kothari,57.0,358793.06,916915490795,Other,2009-10-18,9832.46,
Ikbal Kothari,57.0,358793.06,916915490795,Other,,1692.43,More
Ikbal Kothari,57.0,358793.06,916915490795,Other,1971-03-06,6942.14,More
Ikbal Kothari,57.0,358793.06,916915490795,Other,2005-12-21,254.13,Big Bazaar
Ikbal Kothari,57.0,358793.06,916915490795,Other,2025-01-23,410.83,DMart
Ikbal Kothari,57.0,358793.06,916915490795,Other,1990-02-05,136.74,Reliance Fresh
Ikbal Kothari,57.0,358793.06,916915490795,Other,,7690.07,Spencer's
Ikbal Kothari,57.0,358793.06,916915490795,Other,2007-10-29,2009.52,More
Tara Chaudhry,34.0,658918.28,917140169349,Male,1986-03-26,,Big Bazaar
Tara Chaudhry,34.0,658918.28,917140169349,Male,2006-02-16,4018.84,More
Tara Chaudhry,34.0,658918.28,917140169349,Male,,2246.08,Big Bazaar
Tara Chaudhry,34.0,658918.28,917140169349,Male,1989-12-16,2483.87,Big Bazaar
Tara Chaudhry,34.0,658918.28,917140169349,Male,01-04-2000,,DMart
Inaya Mukherjee,53.0,1076391.17,918844242456,Female,1985-01-06,1570.43,DMart
Inaya Mukherjee,53.0,1076391.17,918844242456,Female,2019-04-27,5079.84,Spencer's
Inaya Mukherjee,53.0,1076391.17,918844242456,Female,15-02-2006,413.65,More
William Saini,32.0,774516.51,916573673552,Female,1972-01-27,240.41,More
William Saini,32.0,774516.51,916573673552,Female,,3895.34,Reliance Fresh
William Saini,32.0,774516.51,916573673552,Female,2006-04-18,7418.55,Reliance Fresh
William Saini,32.0,774516.51,916573673552,Female,2012-01-12,6178.09,DMart
Pavani Kanda,54.0,1889445.36,917627746667,Female,2006-04-22,9100.08,Spencer's
Pavani Kanda,54.0,1889445.36,917627746667,Female,2016-11-26,5796.2,DMart
Pavani Kanda,54.0,1889445.36,917627746667,Female,1996-05-27,3602.46,DMart
Pavani Kanda,54.0,1889445.36,917627746667,Female,2009-02-24,5872.36,Reliance Fresh
Pavani Kanda,54.0,1889445.36,917627746667,Female,1992-11-20,210.64,Big Bazaar
Pavani Kanda,54.0,1889445.36,917627746667,Female,2005-01-27,4703.53,More
Pavani Kanda,54.0,1889445.36,917627746667,Female,1976-11-21,9475.55,More
Yasti Chowdhury,63.0,664016.79,916347082594,Female,1970-10-10,3179.14,More
Yasti Chowdhury,63.0,664016.79,916347082594,Female,1986-07-05,7776.69,Big Bazaar
Yasti Chowdhury,63.0,664016.79,916347082594,Female,1995-10-19,7521.38,More
Yasti Chowdhury,63.0,664016.79,916347082594,Female,1981-01-18,1972.7,More
Yasti Chowdhury,63.0,664016.79,916347082594,Female,,7104.25,DMart
Yash Pingle,20.0,2170038.06,916007263971,Other,1980-07-13,7801.18,Reliance Fresh
Yash Pingle,20.0,2170038.06,916007263971,Other,2012-10-09,4328.0,Spencer's
Yash Pingle,20.0,2170038.06,916007263971,Other,1981-06-11,527.3,DMart
Yash Pingle,20.0,2170038.06,916007263971,Other,2015-07-30,6850.83,Spencer's
Jyoti Iyer,,520689.61,918508201018,Female,2019-02-16,7792.8,DMart
Jyoti Iyer,,520689.61,918508201018,Female,1994-01-04,3966.05,Reliance Fresh
Jyoti Iyer,,520689.61,918508201018,Female,2024-09-06,7744.8,Spencer's
Jyoti Iyer,,520689.61,918508201018,Female,1990-08-15,,Spencer's
Radhika De,24.0,627075.21,919321377743,Other,2010-09-29,951.3,Reliance Fresh
Radhika De,24.0,627075.21,919321377743,Other,1982-05-21,8998.13,DMart
Radhika De,24.0,627075.21,919321377743,Other,2016-05-18,7574.82,More
Radhika De,24.0,627075.21,919321377743,Other,2010-03-01,1781.18,DMart
Radhika De,24.0,627075.21,919321377743,Other,2013-07-23,1287.85,Spencer's
Radhika De,24.0,627075.21,919321377743,Other,2009-09-02,5169.79,More
Radhika De,24.0,627075.21,919321377743,Other,,9045.86,DMart
Radhika De,24.0,627075.21,919321377743,Other,1984-10-25,3657.99,Reliance Fresh
Tejas Kota,,1451076.69,917837384013,Male,2015-11-28,5172.0,Reliance Fresh
Tejas Kota,,1451076.69,917837384013,Male,2009-06-11,3528.67,DMart
Tejas Kota,,1451076.69,917837384013,Male,1999-10-26,2046.73,Reliance Fresh
Tejas Kota,,1451076.69,917837384013,Male,2023-02-16,1777.29,Reliance Fresh
Tejas Kota,,1451076.69,917837384013,Male,1978-02-11,,Spencer's
Tejas Kota,,1451076.69,917837384013,Male,,274.56,Reliance Fresh
Tejas Kota,,1451076.69,917837384013,Male,2004-02-21,6865.11,Big Bazaar
Tejas Kota,,1451076.69,917837384013,Male,1994-06-01,6856.65,Spencer's
Tejas Kota,,1451076.69,917837384013,Male,1985-08-27,3606.26,Reliance Fresh
Hemani Sani,23.0,337382.1,917710084067,Other,2005-04-05,,More
Hemani Sani,23.0,337382.1,917710084067,Other,1998-03-09,5655.37,Big Bazaar
Hemani Sani,23.0,337382.1,917710084067,Other,1998-10-21,5080.75,Spencer's
Hemani Sani,23.0,337382.1,917710084067,Other,2019-06-23,8404.67,Reliance Fresh
Hemani Sani,23.0,337382.1,917710084067,Other,1997-01-22,8923.77,More
Hemani Sani,23.0,337382.1,917710084067,Other,2020-01-20,1035.65,Spencer's
Hemani Sani,23.0,337382.1,917710084067,Other,1992-02-02,3044.15,Spencer's
Hemani Sani,23.0,337382.1,917710084067,Other,1991-05-06,3232.12,More
Hemani Sani,23.0,337382.1,917710084067,Other,12-01-1998,8422.43,DMart
Hemani Sani,23.0,337382.1,917710084067,Other,1998-01-09,6613.78,Spencer's
Osha Ramachandran,48.0,1514335.49,917463320861,Male,17-06-1987,8149.3,Big Bazaar
Osha Ramachandran,48.0,1514335.49,917463320861,Male,2006-01-07,4891.89,Big Bazaar
Osha Ramachandran,48.0,1514335.49,917463320861,Male,2020-11-09,6807.26,Big Bazaar
Osha Ramachandran,48.0,1514335.49,917463320861,Male,2005-10-10,8903.88,More
Osha Ramachandran,48.0,1514335.49,917463320861,Male,,,DMart
Osha Ramachandran,48.0,1514335.49,917463320861,Male,,7527.04,Big Bazaar
Osha Ramachandran,48.0,1514335.49,917463320861,Male,1983-02-03,403.47,Reliance Fresh
Devansh Nigam,28.0,1230073.39,917676848676,Female,1998-10-31,7298.4,Big Bazaar
Devansh Nigam,28.0,1230073.39,917676848676,Female,1992-07-27,1433.98,Spencer's
Devansh Nigam,28.0,1230073.39,917676848676,Female,1996-03-08,7773.13,Spencer's
Devansh Nigam,28.0,1230073.39,917676848676,Female,1971-09-09,9734.69,Big Bazaar
Devansh Nigam,28.0,1230073.39,917676848676,Female,1981-05-03,5419.8,Spencer's
Devansh Nigam,28.0,1230073.39,917676848676,Female,1977-03-09,9155.18,More
Devansh Nigam,28.0,1230073.39,917676848676,Female,2009-05-01,1141.46,Big Bazaar
Devansh Nigam,28.0,1230073.39,917676848676,Female,2020-07-04,447.49,Big Bazaar
Devansh Nigam,28.0,1230073.39,917676848676,Female,2004-05-07,6198.51,Reliance Fresh
Devansh Nigam,28.0,1230073.39,917676848676,Female,2010-09-23,5125.34,Spencer's
Ekansh Dora,24.0,496141.78,916264867118,Male,2017-10-23,3377.9,DMart
Ekansh Dora,24.0,496141.78,916264867118,Male,1973-02-02,8200.47,More
Ekansh Dora,24.0,496141.78,916264867118,Male,2023-11-22,331.91,Spencer's
